
「线路1」,#genre#
民视第一台,http://95.179.139.113:5566/4gtv/1
民视台湾台,http://95.179.139.113:5566/4gtv/2
中视,http://95.179.139.113:5566/4gtv/4
华视,http://95.179.139.113:5566/4gtv/6
公视戏剧,http://95.179.139.113:5566/4gtv/7
好消息2台,http://95.179.139.113:5566/4gtv/8
好消息,http://95.179.139.113:5566/4gtv/9
达文西频道,http://95.179.139.113:5566/4gtv/11
靖天卡通台,http://95.179.139.113:5566/4gtv/15
民视综艺台,http://95.179.139.113:5566/4gtv/16
爱尔达娱乐台,http://95.179.139.113:5566/4gtv/19
靖天综合台,http://95.179.139.113:5566/4gtv/21
靖天日本台,http://95.179.139.113:5566/4gtv/22
龙华戏剧台,http://95.179.139.113:5566/4gtv/23
民视影剧台,http://95.179.139.113:5566/4gtv/24
龙华日韩台,http://95.179.139.113:5566/4gtv/28
中天新闻台,http://95.179.139.113:5566/4gtv/30
民视新闻台,http://95.179.139.113:5566/4gtv/31
中视新闻,http://95.179.139.113:5566/4gtv/33
华视新闻,http://95.179.139.113:5566/4gtv/34
寰宇新闻台,http://95.179.139.113:5566/4gtv/36
视纳华仁纪实频道,http://95.179.139.113:5566/4gtv/38
amc电影台,http://95.179.139.113:5566/4gtv/39
影迷数位电影台,http://95.179.139.113:5566/4gtv/40
靖天映画,http://95.179.139.113:5566/4gtv/42
博斯高球台,http://95.179.139.113:5566/4gtv/48
博斯运动一台,http://95.179.139.113:5566/4gtv/50
博斯无限台,http://95.179.139.113:5566/4gtv/51
博斯网球台,http://95.179.139.113:5566/4gtv/52
TRACE Sport Stars,http://95.179.139.113:5566/4gtv/57
智林体育台,http://95.179.139.113:5566/4gtv/58
靖洋卡通Nice Bingo,http://95.179.139.113:5566/4gtv/59
i-Fun动漫台,http://95.179.139.113:5566/4gtv/60
民视旅游台,http://95.179.139.113:5566/4gtv/61
时尚运动X,http://95.179.139.113:5566/4gtv/69
TRACE Urban,http://95.179.139.113:5566/4gtv/78
Mezzo Live HD,http://95.179.139.113:5566/4gtv/79
CLASSICA 古典乐,http://95.179.139.113:5566/4gtv/80
靖天电影台,http://95.179.139.113:5566/4gtv/82
靖天育乐台,http://95.179.139.113:5566/4gtv/83
KLT-靖天国际台,http://95.179.139.113:5566/4gtv/84
半岛国际新闻台,http://95.179.139.113:5566/4gtv/85
VOA美国之音,http://95.179.139.113:5566/4gtv/86
靖天资讯台,http://95.179.139.113:5566/4gtv/88
凤梨直击台,http://95.179.139.113:5566/4gtv/93
香蕉直击台,http://95.179.139.113:5566/4gtv/94
ELTV生活英语台,http://95.179.139.113:5566/4gtv/106
客家电视台,http://95.179.139.113:5566/4gtv/107
猪哥亮歌厅秀,http://95.179.139.113:5566/4gtv/113
八大综艺台,http://95.179.139.113:5566/4gtv/114
靖天戏剧台,http://95.179.139.113:5566/4gtv/116
靖洋戏剧台,http://95.179.139.113:5566/4gtv/118
Nice TV 靖天欢乐,http://95.179.139.113:5566/4gtv/119
龙华电影台,http://95.179.139.113:5566/4gtv/121
中视菁采台,http://95.179.139.113:5566/4gtv/123
中视经典台,http://95.179.139.113:5566/4gtv/124
Love Nature,http://95.179.139.113:5566/4gtv/139
车迷TV,http://95.179.139.113:5566/4gtv/160
幸福空间居家台,http://95.179.139.113:5566/4gtv/168
三立综合台,http://95.179.139.113:5566/4gtv/169
国会频道1,http://95.179.139.113:5566/4gtv/170
国会频道2,http://95.179.139.113:5566/4gtv/171
八大精彩台,http://95.179.139.113:5566/4gtv/172
东森购物一台,http://95.179.139.113:5566/4gtv/173
东森购物二台,http://95.179.139.113:5566/4gtv/174
LUXE TV Channel,http://95.179.139.113:5566/4gtv/175
My Cinema Europe HD 我的欧洲电,http://95.179.139.113:5566/4gtv/176
TV5MONDE STYLE HD 生活时尚,http://95.179.139.113:5566/4gtv/178
GINX Esports TV,http://95.179.139.113:5566/4gtv/179
ROCK Action,http://95.179.139.113:5566/4gtv/180
TechStorm,http://95.179.139.113:5566/4gtv/181
Pet Club TV,http://95.179.139.113:5566/4gtv/182
TVBS,http://95.179.139.113:5566/4gtv/183
